PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
Marc Gasol,LAL,52,0.9,16.8,1.29,1.1,0.4,0.8,53.5,65.1,4.4,2.2,4.4,2.2,53.3,82.8,20-21,P&R Roll Man,Reg Season
Eric Paschall,GSW,40,1.1,11.5,1.23,1.4,0.6,0.9,61.1,66.7,11.4,9.1,13.6,4.5,56.8,74.4,20-21,P&R Roll Man,Reg Season
Marcus Morris Sr.,LAC,57,0.7,6.2,1.26,0.9,0.4,0.7,50,63.8,2.4,2.4,2.4,0,50,79.4,20-21,P&R Roll Man,Reg Season
Robert Covington,POR,70,0.8,9.7,0.91,0.8,0.3,0.8,32.7,45.5,3.4,1.7,3.4,0,34.5,18.5,20-21,P&R Roll Man,Reg Season
Jarrett Allen,BKN,13,2.8,31.9,1.41,4,1.4,1.7,81.8,81.8,32.4,18.9,29.7,10.8,70.3,94.1,20-21,P&R Roll Man,Reg Season
Kevin Love,CLE,25,1.4,11.3,1.46,2,0.7,1.2,58.1,79,5.7,5.7,5.7,0,57.1,97.1,20-21,P&R Roll Man,Reg Season
Goga Bitadze,IND,45,1.2,21.9,0.96,1.1,0.5,1,44.7,48.9,7.5,3.8,7.5,0,45.3,26.5,20-21,P&R Roll Man,Reg Season
Tristan Thompson,BOS,54,1,12.7,0.91,0.9,0.4,0.8,51.1,51.1,10.7,10.7,10.7,3.6,46.4,17.6,20-21,P&R Roll Man,Reg Season
Paul Millsap,DEN,56,1.1,12.4,0.84,0.9,0.4,1,36.4,40.9,8.2,4.9,9.8,4.9,36.1,12.2,20-21,P&R Roll Man,Reg Season
Khem Birch,ORL,48,1,16.9,1.09,1,0.5,0.9,52.4,52.4,15.2,2.2,15.2,8.7,52.2,44.5,20-21,P&R Roll Man,Reg Season
Blake Griffin,BKN,26,1.5,16.5,1.23,1.9,0.7,1.2,53.1,62.5,15,10,15,5,52.5,73.5,20-21,P&R Roll Man,Reg Season
Damian Jones,SAC,17,2.2,36.6,1.27,2.8,1.2,1.8,66.7,66.7,10.8,8.1,8.1,0,64.9,81.5,20-21,P&R Roll Man,Reg Season
Dean Wade,CLE,63,0.7,11.5,1.12,0.7,0.3,0.6,42.1,57.9,2.4,4.9,2.4,0,41.5,50.4,20-21,P&R Roll Man,Reg Season
Daniel Gafford,CHI,31,1.4,33.6,1.07,1.5,0.6,0.9,66.7,66.7,20.9,18.6,16.3,2.3,55.8,42,20-21,P&R Roll Man,Reg Season
Gorgui Dieng,MEM,22,1.3,19.3,1.52,2,0.6,1,60.9,73.9,20.7,0,20.7,0,69,99.6,20-21,P&R Roll Man,Reg Season
Tim Hardaway Jr.,DAL,70,0.5,3.2,1.26,0.6,0.2,0.5,47.1,63.2,2.9,0,2.9,2.9,47.1,80.7,20-21,P&R Roll Man,Reg Season
Zeke Nnaji,DEN,34,0.5,15.7,1.69,0.8,0.3,0.4,60,83.3,6.3,0,6.3,0,62.5,99.5,20-21,P&R Roll Man,Reg Season
Mike Scott,PHI,51,0.7,15.8,1.16,0.8,0.3,0.7,45.7,61.4,0,5.4,0,0,43.2,60.1,20-21,P&R Roll Man,Reg Season
Bryn Forbes,MIL,70,0.5,6.2,1.11,0.6,0.2,0.5,41.7,56.9,0,2.7,0,0,40.5,47.1,20-21,P&R Roll Man,Reg Season
Willy Hernangomez,NOP,47,0.9,11.6,1,0.9,0.4,0.7,51.5,51.5,15,5,12.5,2.5,52.5,30,20-21,P&R Roll Man,Reg Season
Moritz Wagner,WAS,25,1.3,19.2,1.22,1.6,0.6,1,53.8,57.7,15.6,3.1,15.6,0,59.4,73.1,20-21,P&R Roll Man,Reg Season
Jayson Tatum,BOS,64,0.5,2.1,1.11,0.6,0.2,0.4,50,53.6,17.1,5.7,14.3,2.9,54.3,48.3,20-21,P&R Roll Man,Reg Season
Daniel Gafford,WAS,23,1.8,22,0.95,1.7,0.7,1.5,42.9,42.9,14.6,2.4,14.6,2.4,48.8,24.4,20-21,P&R Roll Man,Reg Season
Darius Bazley,OKC,55,0.8,4.7,0.93,0.7,0.3,0.6,48.4,56.5,11.9,16.7,14.3,4.8,40.5,21.1,20-21,P&R Roll Man,Reg Season
Kelly Olynyk,MIA,43,1,9.4,0.93,0.9,0.3,0.7,40.6,50,14.3,11.9,14.3,2.4,38.1,21.1,20-21,P&R Roll Man,Reg Season
Jae Crowder,PHX,60,0.5,5,1.31,0.6,0.2,0.4,50,64.6,17.2,3.4,13.8,3.4,55.2,84.5,20-21,P&R Roll Man,Reg Season
Tony Bradley,OKC,22,1.7,21.5,1.03,1.7,0.7,1.2,55.6,55.6,13.5,13.5,13.5,0,54.1,34.9,20-21,P&R Roll Man,Reg Season
Jordan Clarkson,UTA,68,0.4,2.2,1.37,0.5,0.2,0.4,57.7,65.4,7.4,0,7.4,3.7,59.3,89.5,20-21,P&R Roll Man,Reg Season
Jarred Vanderbilt,MIN,64,0.6,11.4,0.97,0.6,0.3,0.5,53.3,53.3,15.8,7.9,15.8,2.6,52.6,27.7,20-21,P&R Roll Man,Reg Season
Dorian Finney-Smith,DAL,60,0.5,5.5,1.24,0.6,0.2,0.5,48.1,66.7,0,6.9,0,0,44.8,77.7,20-21,P&R Roll Man,Reg Season
Markieff Morris,LAL,61,0.6,8.1,0.97,0.6,0.2,0.6,40,51.4,0,5.4,0,0,37.8,27.3,20-21,P&R Roll Man,Reg Season
Andre Drummond,CLE,25,1.7,8.3,0.84,1.4,0.6,1.5,43.2,43.2,9.3,9.3,9.3,4.7,41.9,12.6,20-21,P&R Roll Man,Reg Season
Juancho Hernangomez,MIN,52,0.6,7.9,1.21,0.7,0.3,0.5,53.8,61.5,13.8,0,13.8,3.4,58.6,71,20-21,P&R Roll Man,Reg Season
Luke Kornet,BOS,18,1.8,41.3,1.06,1.9,0.8,1.8,46.9,54.7,3,3,3,3,45.5,39.9,20-21,P&R Roll Man,Reg Season
Andre Drummond,LAL,21,1.8,14.2,0.92,1.7,0.7,1.4,51.7,51.7,15.8,7.9,13.2,0,47.4,19.7,20-21,P&R Roll Man,Reg Season
Isaiah Hartenstein,CLE,16,1.8,21.5,1.14,2,0.9,1.4,63.6,65.9,10.7,10.7,10.7,0,57.1,56.2,20-21,P&R Roll Man,Reg Season
Buddy Hield,SAC,71,0.4,2.4,1.14,0.5,0.2,0.4,42.3,61.5,0,7.1,0,0,39.3,56.2,20-21,P&R Roll Man,Reg Season
Stephen Curry,GSW,63,0.4,1.5,1.19,0.5,0.2,0.3,47.6,57.1,19.2,7.7,19.2,7.7,50,66.8,20-21,P&R Roll Man,Reg Season
Nic Claxton,BKN,32,0.9,14.9,1.04,0.9,0.3,0.7,52.4,52.4,28.6,3.6,28.6,7.1,60.7,35.7,20-21,P&R Roll Man,Reg Season
Royce O'Neale,UTA,71,0.4,6.2,0.94,0.4,0.2,0.4,44,58,0,19.4,0,0,35.5,22.3,20-21,P&R Roll Man,Reg Season
D.J. Wilson,HOU,23,1.5,22.2,0.85,1.3,0.5,1.2,39.3,50,2.9,14.7,2.9,0,35.3,13.4,20-21,P&R Roll Man,Reg Season
Tyler Cook,DET,28,0.7,13.8,1.47,1,0.5,0.5,92.9,92.9,21.1,26.3,21.1,21.1,68.4,97.9,20-21,P&R Roll Man,Reg Season
Duncan Robinson,MIA,72,0.2,2.1,1.59,0.4,0.1,0.2,56.3,84.4,0,5.9,0,0,52.9,100,20-21,P&R Roll Man,Reg Season
Jimmy Butler,MIA,52,0.3,1.8,1.5,0.5,0.2,0.2,75,75,33.3,5.6,33.3,5.6,77.8,99.2,20-21,P&R Roll Man,Reg Season
Thomas Bryant,WAS,10,2.4,22,1.13,2.7,1.1,2.2,50,52.3,16.7,4.2,16.7,12.5,50,51.7,20-21,P&R Roll Man,Reg Season
Kyle Kuzma,LAL,68,0.4,2.7,1.08,0.4,0.1,0.4,41.7,52.1,4,0,4,0,44,42.9,20-21,P&R Roll Man,Reg Season
Furkan Korkmaz,PHI,55,0.3,3.6,1.44,0.5,0.2,0.3,58.8,76.5,0,5.6,0,0,55.6,95.8,20-21,P&R Roll Man,Reg Season
Kevon Looney,GSW,61,0.3,7.1,1.39,0.4,0.2,0.3,68.8,71.9,16.7,0,16.7,5.6,66.7,92.4,20-21,P&R Roll Man,Reg Season
Khris Middleton,MIL,68,0.4,1.9,1,0.4,0.1,0.3,45,57.5,4,16,4,0,40,30,20-21,P&R Roll Man,Reg Season
Bojan Bogdanovic,UTA,72,0.4,2.3,0.93,0.3,0.1,0.3,31.8,43.2,11.1,7.4,7.4,0,37,20.6,20-21,P&R Roll Man,Reg Season
Derrick Jones Jr.,POR,58,0.3,4.2,1.5,0.4,0.2,0.2,75,83.3,18.8,12.5,18.8,6.3,68.8,99.2,20-21,P&R Roll Man,Reg Season
Dewayne Dedmon,MIA,16,1.3,22.5,1.2,1.5,0.7,1.1,64.7,64.7,10,10,10,5,60,68.8,20-21,P&R Roll Man,Reg Season
LeBron James,LAL,45,0.5,2.2,1,0.5,0.2,0.4,52.6,55.3,12.5,8.3,8.3,0,50,30,20-21,P&R Roll Man,Reg Season
Rudy Gay,SAS,63,0.4,3.8,0.86,0.4,0.2,0.4,40,48,0,10.7,0,0,35.7,13.9,20-21,P&R Roll Man,Reg Season
Donte DiVincenzo,MIL,66,0.2,2.2,1.44,0.3,0.1,0.2,60,73.3,6.3,0,6.3,0,62.5,95.4,20-21,P&R Roll Man,Reg Season
Sekou Doumbouya,DET,56,0.3,4.8,1.35,0.4,0.2,0.3,62.5,71.9,5.9,0,0,0,58.8,87.8,20-21,P&R Roll Man,Reg Season
Stanley Johnson,TOR,61,0.3,5.5,1.35,0.4,0.1,0.2,57.1,82.1,0,17.6,0,0,47.1,87.8,20-21,P&R Roll Man,Reg Season
O.G. Anunoby,TOR,43,0.4,3,1.21,0.5,0.2,0.3,66.7,79.2,10.5,26.3,10.5,0,52.6,71.4,20-21,P&R Roll Man,Reg Season
Tobias Harris,PHI,62,0.4,2,1.04,0.4,0.1,0.3,43.8,53.1,13.6,13.6,13.6,0,45.5,37,20-21,P&R Roll Man,Reg Season
Patrick Patterson,LAC,38,0.6,12.4,1,0.6,0.2,0.5,35,50,8.7,4.3,8.7,0,39.1,30,20-21,P&R Roll Man,Reg Season
Grant Williams,BOS,63,0.4,7.7,0.92,0.4,0.1,0.3,36.4,47.7,12,4,12,4,36,19.3,20-21,P&R Roll Man,Reg Season
Nicolas Batum,LAC,67,0.4,5.9,0.79,0.3,0.1,0.4,37.5,47.9,0,17.2,0,0,31,9.2,20-21,P&R Roll Man,Reg Season
Donta Hall,ORL,13,1.3,29.8,1.29,1.7,0.5,0.7,66.7,66.7,47.1,5.9,41.2,5.9,70.6,83.2,20-21,P&R Roll Man,Reg Season
Kevin Huerter,ATL,69,0.3,2.3,1.16,0.3,0.1,0.2,41.2,58.8,5.3,5.3,5.3,0,42.1,58.8,20-21,P&R Roll Man,Reg Season
Georges Niang,UTA,72,0.3,4.3,1.1,0.3,0.1,0.3,42.1,57.9,0,5,0,0,40,46.2,20-21,P&R Roll Man,Reg Season
Justin Patton,HOU,13,1.2,20,1.4,1.6,0.6,0.9,66.7,75,13.3,6.7,13.3,0,66.7,93.2,20-21,P&R Roll Man,Reg Season
Brandon Ingram,NOP,61,0.3,1.2,1.24,0.3,0.1,0.2,50,67.9,5.9,11.8,0,0,47.1,76.4,20-21,P&R Roll Man,Reg Season
Gorgui Dieng,SAS,16,1.1,24,1.17,1.3,0.4,0.8,53.8,53.8,33.3,5.6,33.3,11.1,61.1,61.3,20-21,P&R Roll Man,Reg Season
Joe Harris,BKN,69,0.3,2.3,1.17,0.3,0.1,0.2,53.3,66.7,5.6,11.1,5.6,0,50,61.3,20-21,P&R Roll Man,Reg Season
JaVale McGee,DEN,13,1.5,22.5,1.05,1.6,0.8,1.4,55.6,55.6,5,5,5,0,55,38.7,20-21,P&R Roll Man,Reg Season
Obi Toppin,NYK,62,0.4,9.1,0.95,0.3,0.1,0.3,42.9,50,0,4.5,0,0,40.9,25.7,20-21,P&R Roll Man,Reg Season
JaKarr Sampson,IND,29,0.6,12.1,1.18,0.7,0.3,0.5,60,63.3,11.8,5.9,11.8,5.9,58.8,64.1,20-21,P&R Roll Man,Reg Season
Jahlil Okafor,DET,27,0.8,15.3,0.95,0.7,0.3,0.6,56.3,56.3,9.5,14.3,9.5,0,47.6,24.9,20-21,P&R Roll Man,Reg Season
Terry Rozier,CHA,69,0.3,1.6,0.95,0.3,0.1,0.2,35.3,50,9.5,9.5,0,0,38.1,24.9,20-21,P&R Roll Man,Reg Season
Thanasis Antetokounmpo,MIL,51,0.2,5.9,1.46,0.3,0.1,0.2,70,80,0,9.1,0,0,63.6,95.4,20-21,P&R Roll Man,Reg Season
Ben Simmons,PHI,58,0.4,2.6,0.87,0.3,0.1,0.3,47.1,47.1,17.4,13,17.4,4.3,43.5,14.7,20-21,P&R Roll Man,Reg Season
Davis Bertans,WAS,57,0.4,4.4,0.83,0.4,0.1,0.4,30.4,43.5,0,4.2,0,0,29.2,11,20-21,P&R Roll Man,Reg Season
Pat Connaughton,MIL,69,0.2,3.4,1.27,0.3,0.1,0.2,46.2,61.5,13.3,0,6.7,0,53.3,81.1,20-21,P&R Roll Man,Reg Season
Patty Mills,SAS,68,0.2,2.3,1.19,0.3,0.1,0.2,46.7,60,6.3,6.3,6.3,6.3,43.8,66.4,20-21,P&R Roll Man,Reg Season
Freddie Gillespie,TOR,20,1,16.7,1,1,0.5,0.9,52.9,52.9,5.3,5.3,5.3,0,52.6,30,20-21,P&R Roll Man,Reg Season
Gordon Hayward,CHA,44,0.6,3.1,0.73,0.4,0.2,0.5,39.1,41.3,0,11.5,0,0,34.6,7.1,20-21,P&R Roll Man,Reg Season
JJ Redick,NOP,31,0.4,4.7,1.5,0.6,0.2,0.4,63.6,81.8,0,8.3,0,0,58.3,99.2,20-21,P&R Roll Man,Reg Season
Jalen Brunson,DAL,68,0.2,2.1,1.13,0.3,0.1,0.2,38.5,50,18.8,0,18.8,0,50,51.7,20-21,P&R Roll Man,Reg Season
Juan Toscano-Anderson,GSW,53,0.4,7.1,0.9,0.3,0.2,0.2,61.5,69.2,5,35,5,5,40,16.5,20-21,P&R Roll Man,Reg Season
Reggie Perry,BKN,19,0.9,18.7,0.71,0.6,0.3,0.7,35.7,42.9,0,17.6,0,0,29.4,7.3,20-21,P&R Roll Man,Reg Season
Jaren Jackson Jr.,MEM,11,1.9,13.4,0.86,1.6,0.6,1.7,36.8,42.1,4.8,4.8,4.8,0,38.1,13.9,20-21,P&R Roll Man,Reg Season
Malik Monk,CHA,42,0.3,2.9,1.21,0.4,0.1,0.3,42.9,60.7,0,0,0,0,42.9,72.3,20-21,P&R Roll Man,Reg Season
Moritz Wagner,ORL,11,1.6,14.6,0.94,1.5,0.6,1.5,43.8,53.1,0,11.1,0,0,38.9,23.9,20-21,P&R Roll Man,Reg Season
Denzel Valentine,CHI,62,0.2,2.4,1.46,0.3,0.1,0.2,50,70,9.1,0,9.1,0,54.5,96.6,20-21,P&R Roll Man,Reg Season
David Nwaba,HOU,30,0.4,4.6,1.33,0.5,0.2,0.4,63.6,72.7,0,8.3,0,0,58.3,86,20-21,P&R Roll Man,Reg Season
Paul George,LAC,54,0.2,1,1.33,0.3,0.1,0.2,55.6,77.8,8.3,16.7,0,0,50,86,20-21,P&R Roll Man,Reg Season
Bogdan Bogdanovic,ATL,44,0.3,1.9,1.33,0.4,0.1,0.3,50,66.7,0,0,0,0,50,86,20-21,P&R Roll Man,Reg Season
Tony Bradley,PHI,20,0.7,16.3,1.14,0.8,0.4,0.6,66.7,66.7,0,14.3,0,0,57.1,56.2,20-21,P&R Roll Man,Reg Season
Harry Giles III,POR,32,0.6,17.9,0.65,0.4,0.1,0.5,25,31.3,10,10,10,0,30,6,20-21,P&R Roll Man,Reg Season
Aaron Gordon,DEN,25,0.7,6.7,0.94,0.6,0.3,0.5,53.8,53.8,11.8,11.8,11.8,0,52.9,23.5,20-21,P&R Roll Man,Reg Season
Mfiondu Kabengele,CLE,16,1.1,25,0.89,1,0.3,0.8,38.5,42.3,22.2,11.1,22.2,5.6,44.4,15.5,20-21,P&R Roll Man,Reg Season
Nemanja Bjelica,SAC,26,1,13.4,0.61,0.6,0.2,0.8,23.8,26.2,11.5,11.5,11.5,3.8,26.9,4.2,20-21,P&R Roll Man,Reg Season
Jabari Parker,BOS,10,1.1,18,1.36,1.5,0.6,1,60,65,9.1,0,9.1,0,63.6,88.6,20-21,P&R Roll Man,Reg Season
Terance Mann,LAC,67,0.2,2.8,1.25,0.2,0.1,0.1,70,75,8.3,16.7,8.3,8.3,58.3,78.5,20-21,P&R Roll Man,Reg Season
Kevin Durant,BKN,35,0.3,1.5,1.25,0.4,0.1,0.3,55.6,66.7,16.7,8.3,16.7,0,58.3,78.5,20-21,P&R Roll Man,Reg Season
DeMarcus Cousins,LAC,16,1,12.2,0.94,0.9,0.4,0.9,46.7,50,0,6.3,0,0,43.8,22.7,20-21,P&R Roll Man,Reg Season
Kawhi Leonard,LAC,52,0.2,0.9,1.4,0.3,0.1,0.2,60,60,20,0,20,20,60,93.2,20-21,P&R Roll Man,Reg Season
Deni Avdija,WAS,54,0.2,3,1.27,0.3,0.1,0.2,54.5,63.6,9.1,0,9.1,9.1,54.5,81.9,20-21,P&R Roll Man,Reg Season
Mamadi Diakite,MIL,14,0.9,24,1.17,1,0.3,0.6,44.4,44.4,25,0,25,0,58.3,61.3,20-21,P&R Roll Man,Reg Season
Semi Ojeleye,BOS,56,0.3,5.9,0.93,0.3,0.1,0.3,35.7,50,0,6.7,0,0,33.3,21.8,20-21,P&R Roll Man,Reg Season
Jaylen Brown,BOS,58,0.3,1.2,0.88,0.2,0.1,0.2,42.9,50,0,12.5,0,0,37.5,15.1,20-21,P&R Roll Man,Reg Season
Andre Iguodala,MIA,63,0.3,5.4,0.78,0.2,0.1,0.2,30.8,42.3,11.1,16.7,11.1,0,33.3,8.8,20-21,P&R Roll Man,Reg Season
Doug McDermott,IND,66,0.2,1.7,1,0.2,0.1,0.2,38.5,50,0,0,0,0,38.5,30,20-21,P&R Roll Man,Reg Season
Keldon Johnson,SAS,69,0.2,1.8,0.81,0.2,0.1,0.2,42.9,42.9,6.3,12.5,6.3,6.3,37.5,10.5,20-21,P&R Roll Man,Reg Season
Wesley Matthews,LAL,58,0.3,6.2,0.72,0.2,0.1,0.3,29.4,38.2,0,5.6,0,0,27.8,6.3,20-21,P&R Roll Man,Reg Season
Blake Griffin,DET,20,0.5,3.6,1.2,0.6,0.2,0.5,40,60,0,0,0,0,40,68.8,20-21,P&R Roll Man,Reg Season
Cameron Johnson,PHX,60,0.2,2,1.09,0.2,0.1,0.2,45.5,54.5,0,0,0,0,45.5,45.1,20-21,P&R Roll Man,Reg Season
Trey Lyles,SAS,23,0.5,11.2,1,0.5,0.2,0.5,45.5,54.5,0,8.3,0,0,41.7,30,20-21,P&R Roll Man,Reg Season
Otto Porter Jr.,CHI,25,0.5,5.4,0.92,0.5,0.1,0.4,22.2,27.8,30.8,0,30.8,0,46.2,20.2,20-21,P&R Roll Man,Reg Season
Landry Shamet,BKN,61,0.2,2.8,0.8,0.2,0,0.2,25,29.2,13.3,6.7,13.3,0,33.3,9.7,20-21,P&R Roll Man,Reg Season
P.J. Tucker,HOU,32,0.6,11.6,0.6,0.4,0.2,0.4,35.7,35.7,5,25,5,0,30,3.8,20-21,P&R Roll Man,Reg Season
Lonzo Ball,NOP,55,0.2,1.4,0.92,0.2,0.1,0.2,27.3,40.9,8.3,0,8.3,0,33.3,18.9,20-21,P&R Roll Man,Reg Season
Kyle Anderson,MEM,69,0.1,1.2,1,0.1,0.1,0.1,44.4,50,10,0,10,0,50,30,20-21,P&R Roll Man,Reg Season
James Johnson,NOP,22,0.5,4.3,1,0.5,0.2,0.4,50,56.3,10,10,10,0,50,30,20-21,P&R Roll Man,Reg Season
Jaylen Hoard,OKC,19,0.5,8.1,1,0.5,0.2,0.5,44.4,44.4,10,0,10,0,50,30,20-21,P&R Roll Man,Reg Season
Patrick Williams,CHI,71,0.1,1.5,1,0.1,0.1,0.1,57.1,64.3,10,20,10,0,50,30,20-21,P&R Roll Man,Reg Season
Raul Neto,WAS,64,0.2,2,0.91,0.2,0.1,0.2,40,45,9.1,0,9.1,0,45.5,17.2,20-21,P&R Roll Man,Reg Season
Chuma Okeke,ORL,45,0.3,3.2,0.83,0.2,0.1,0.2,30,30,16.7,0,16.7,0,41.7,11,20-21,P&R Roll Man,Reg Season
Jrue Holiday,MIL,59,0.2,1.2,0.83,0.2,0.1,0.2,41.7,41.7,8.3,0,8.3,8.3,41.7,11,20-21,P&R Roll Man,Reg Season
Maurice Harkless,SAC,26,0.5,6.8,0.77,0.4,0.2,0.5,33.3,41.7,0,7.7,0,0,30.8,8.4,20-21,P&R Roll Man,Reg Season
Reggie Bullock,NYK,65,0.3,2.9,0.5,0.1,0,0.3,17.6,26.5,0,5.6,0,0,16.7,2.1,20-21,P&R Roll Man,Reg Season
LaMarcus Aldridge,BKN,5,2.2,18.6,0.73,1.6,0.8,1.6,50,50,0,27.3,0,0,36.4,6.7,20-21,P&R Roll Man,Reg Season
Aleksej Pokusevski,OKC,45,0.3,2.5,0.61,0.2,0.1,0.3,25,33.3,0,7.7,0,0,23.1,4.2,20-21,P&R Roll Man,Reg Season
Reggie Jackson,LAC,67,0.2,2,0.57,0.1,0,0.2,23.1,30.8,0,7.1,0,0,21.4,3.4,20-21,P&R Roll Man,Reg Season
Lamar Stevens,CLE,40,0.3,5.5,0.7,0.2,0.1,0.2,28.6,35.7,10,20,10,0,30,5.5,20-21,P&R Roll Man,Reg Season
Jalen McDaniels,CHA,47,0.2,3.1,0.55,0.1,0,0.2,22.2,27.8,9.1,9.1,9.1,0,27.3,2.9,20-21,P&R Roll Man,Reg Season
Jaden McDaniels,MIN,63,0.3,4.4,0.32,0.1,0,0.2,14.3,17.9,10.5,15.8,10.5,0,15.8,1.3,20-21,P&R Roll Man,Reg Season
Trey Burke,DAL,62,0.2,2.4,0.5,0.1,0,0.1,22.2,27.8,0,10,0,0,20,2.1,20-21,P&R Roll Man,Reg Season
Marcus Smart,BOS,49,0.2,1.6,0.36,0.1,0,0.1,0,0,18.2,18.2,18.2,0,18.2,1.7,20-21,P&R Roll Man,Reg Season
Devonte' Graham,CHA,55,0.2,1.6,0.23,0.1,0,0.2,7.7,11.5,0,0,0,0,7.7,0.8,20-21,P&R Roll Man,Reg Season
Nicolo Melli,NOP,22,0.7,21.1,0.2,0.1,0,0.5,8.3,8.3,6.7,13.3,6.7,0,13.3,0.4,20-21,P&R Roll Man,Reg Season
Kentavious Caldwell-Pope,LAL,67,0.2,1.8,0.18,0,0,0.1,14.3,14.3,0,36.4,0,0,9.1,0,20-21,P&R Roll Man,Reg Season
Nikola Vucevic,CHI,73,6.6,35.8,0.94,6.2,2.6,6,44.2,49.9,2.7,7.3,2.7,1,41.9,24.9,21-22,P&R Roll Man,Reg Season
Joel Embiid,PHI,68,4.6,16.6,1.24,5.8,1.9,3.4,56.4,61.5,23.1,7,22.8,4.7,60.1,70.4,21-22,P&R Roll Man,Reg Season
Nikola Jokic,DEN,74,4,16.9,1.07,4.3,1.8,3.5,50,54.8,8.7,7,8,3.3,48.8,44.4,21-22,P&R Roll Man,Reg Season
Deandre Ayton,PHX,58,4.4,29.8,1.25,5.4,2.4,3.7,64.8,65.5,11.5,7.5,11.5,3.2,62.8,71.6,21-22,P&R Roll Man,Reg Season
Rudy Gobert,UTA,66,3.4,27.1,1.32,4.5,1.7,2.3,71.4,71.4,25.3,8.4,23.6,2.2,69.3,82.1,21-22,P&R Roll Man,Reg Season
Jakob Poeltl,SAS,68,3.7,29.7,1.16,4.3,2,3.3,60.8,60.8,12.6,5.5,12.6,5.5,58.3,60.7,21-22,P&R Roll Man,Reg Season
Jonas Valanciunas,NOP,74,3.4,20,1.1,3.7,1.5,2.9,52.3,57.9,6,8.4,6,1.2,49.8,48.6,21-22,P&R Roll Man,Reg Season
Clint Capela,ATL,74,2.6,26.3,1.37,3.5,1.6,2.3,71.9,71.9,13.2,1.6,13.7,3.2,70,86.8,21-22,P&R Roll Man,Reg Season
Jusuf Nurkic,POR,56,3.8,24.8,1.19,4.5,1.8,2.9,62.7,63.7,20.6,10.3,20.6,6.5,59.8,65.8,21-22,P&R Roll Man,Reg Season
Karl-Anthony Towns,MIN,74,2.8,12.5,1.2,3.3,1.2,2.2,54.6,62.6,14.7,8.3,14.7,2.9,54.9,67.7,21-22,P&R Roll Man,Reg Season
Christian Wood,HOU,68,2.9,16.9,1.2,3.4,1.3,2.4,53.7,64.2,12.8,7.2,12.8,3.6,52.3,66.9,21-22,P&R Roll Man,Reg Season
LaMarcus Aldridge,BKN,47,4.1,35.8,1.2,5,2.2,3.7,59.2,60.6,6.7,5.2,6.7,1.5,58.2,68.1,21-22,P&R Roll Man,Reg Season
Domantas Sabonis,IND,47,3.7,20.6,1.33,4.9,1.9,3,64.7,70.1,15.1,9.3,15.1,5.8,61.6,82.9,21-22,P&R Roll Man,Reg Season
Dwight Powell,DAL,82,2,28.9,1.42,2.8,1.1,1.5,71.2,72.4,21.3,6.3,21.3,6.3,69.4,92.6,21-22,P&R Roll Man,Reg Season
Wendell Carter Jr.,ORL,62,3.4,23.3,1.06,3.6,1.5,2.9,50.3,55.9,8.2,7.2,8.2,1.4,49.5,44,21-22,P&R Roll Man,Reg Season
JaVale McGee,PHX,74,2.1,24.8,1.4,2.9,1.2,1.7,73,73,19,5.2,18.3,6.5,71.2,89.5,21-22,P&R Roll Man,Reg Season
John Collins,ATL,54,2.7,18.6,1.44,3.9,1.5,2.2,67.8,72.7,15.9,5.5,15.2,4.8,66.9,94.6,21-22,P&R Roll Man,Reg Season
Daniel Gafford,WAS,72,2.1,28.3,1.32,2.8,1.2,1.9,65.9,65.9,11.9,2.6,11.9,4,66.2,82.5,21-22,P&R Roll Man,Reg Season
Anthony Davis,LAL,40,4.5,20.5,1.06,4.8,2,3.9,52.6,52.9,11.2,5.6,10.1,3.9,53.1,43.6,21-22,P&R Roll Man,Reg Season
Jarrett Allen,CLE,56,2.6,19.4,1.28,3.3,1.3,1.9,70.1,70.1,20.7,11.7,20.7,6.2,65.5,78.5,21-22,P&R Roll Man,Reg Season
Bam Adebayo,MIA,56,2.9,16.2,1.11,3.3,1.3,2.4,54.9,54.9,17,5.5,16.4,3,57.6,52.5,21-22,P&R Roll Man,Reg Season
Naz Reid,MIN,77,2,25,1.15,2.3,0.8,1.7,50.8,57,14.1,6.4,14.1,2.6,53.2,59.1,21-22,P&R Roll Man,Reg Season
Julius Randle,NYK,72,2.3,10.2,0.99,2.3,0.9,2.1,43.3,50.7,6.5,7.1,6.5,2.4,42.6,30,21-22,P&R Roll Man,Reg Season
Giannis Antetokounmpo,MIL,67,1.8,6.8,1.34,2.5,0.9,1.4,64.5,66.7,25.2,4.9,24.4,5.7,67.5,85.2,21-22,P&R Roll Man,Reg Season
Ivica Zubac,LAC,76,1.9,20.8,1.11,2.2,0.8,1.4,58.3,58.3,20.3,9.5,19.6,2.7,58.1,51.4,21-22,P&R Roll Man,Reg Season
Damian Jones,SAC,56,2.1,31.2,1.37,2.9,1.2,1.7,70.2,71.8,21.8,7.6,20.2,8.4,67.2,87.2,21-22,P&R Roll Man,Reg Season
Isaiah Hartenstein,LAC,68,1.9,24.9,1.26,2.3,0.9,1.5,64.6,66.7,17.5,8.7,16.7,4.8,62.7,75.9,21-22,P&R Roll Man,Reg Season
