date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2020-08-08,129.0,race/tour-de-pologne/2020/stage-4,Tour de Pologne | Stage 4,PL,2.UWT,152.9,0,0.0,3026,176,52 km solo
2020-08-07,112.0,race/tour-de-pologne/2020/stage-3,Tour de Pologne | Stage 3,PL,2.UWT,203.1,0,0.0,3311,122,Sprint of large group
2020-08-06,1.0,race/tour-de-pologne/2020/stage-2,Tour de Pologne | Stage 2,PL,2.UWT,151.5,50,50.0,752,6,Sprint of large group
2020-08-05,22.0,race/tour-de-pologne/2020/stage-1,Tour de Pologne | Stage 1,PL,2.UWT,195.8,0,0.0,1706,24,Sprint of large group
2020-03-14,,race/paris-nice/2020/stage-7,Paris - Nice | Stage 7,FR,2.UWT,166.5,0,0.0,3969,273,3.1 km solo
2020-03-13,56.0,race/paris-nice/2020/stage-6,Paris - Nice | Stage 6,FR,2.UWT,161.5,0,0.0,2895,145,12.8 km solo
2020-03-12,90.0,race/paris-nice/2020/stage-5,Paris - Nice | Stage 5,FR,2.UWT,227.0,0,0.0,2681,62,Sprint of large group
2020-03-11,52.0,race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),FR,2.UWT,15.1,0,0.0,225,19,Time Trial
2020-03-10,86.0,race/paris-nice/2020/stage-3,Paris - Nice | Stage 3,FR,2.UWT,212.5,0,0.0,1787,17,Sprint of large group
2020-03-09,22.0,race/paris-nice/2020/stage-2,Paris - Nice | Stage 2,FR,2.UWT,166.5,0,0.0,1173,19,Sprint of 17 riders
2020-03-08,126.0,race/paris-nice/2020/stage-1,Paris - Nice | Stage 1,FR,2.UWT,154.0,0,0.0,1501,58,Sprint of 25 riders
2020-02-29,66.0,race/omloop-het-nieuwsblad/2020/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.0,5,0.0,1663,49,Sprint à deux
2020-02-02,16.0,race/great-ocean-race/2020/result,Cadel Evans Great Ocean Road Race,AU,1.UWT,171.1,20,20.0,1531,79,Sprint à deux
2020-01-26,130.0,race/tour-down-under/2020/stage-6,Santos Tour Down Under | Stage 6,AU,2.UWT,151.5,0,0.0,1879,108,0.1 km solo
2020-01-25,133.0,race/tour-down-under/2020/stage-5,Santos Tour Down Under | Stage 5,AU,2.UWT,149.1,0,0.0,2050,71,Sprint of large group
2020-01-24,122.0,race/tour-down-under/2020/stage-4,Santos Tour Down Under | Stage 4,AU,2.UWT,152.8,0,0.0,2001,45,Sprint of large group
2020-01-23,111.0,race/tour-down-under/2020/stage-3,Santos Tour Down Under | Stage 3,AU,2.UWT,131.0,0,0.0,2881,164,0.6 km solo
2020-01-22,136.0,race/tour-down-under/2020/stage-2,Santos Tour Down Under | Stage 2,AU,2.UWT,135.8,0,0.0,2486,145,Sprint of 91 riders
2020-01-21,128.0,race/tour-down-under/2020/stage-1,Santos Tour Down Under | Stage 1,AU,2.UWT,150.0,0,0.0,1245,26,Sprint of large group
2021-10-03,,race/paris-roubaix/2021/result,Paris-Roubaix,FR,1.UWT,257.7,0,0.0,1360,5,Sprint of small group
2021-09-26,,race/world-championship/2021/result,World Championships ME - Road Race,BE,WC,268.3,0,0.0,2250,54,17.4 km solo
2021-09-04,,race/renewi-tour/2021/stage-6,Benelux Tour | Stage 6,BE,2.UWT,207.6,0,0.0,3001,140,25.6 km solo
